params,VR,AR,,,,,,,,,,,
Overall,24,12,,,,,,,,,,,
Overall,35,21,,,,,,,,,,,
Overall,25,34,,,,,,,,,,,
Overall,36,20,,,,,,,,,,,
Overall,23,13,,,,,,,,,,,
Overall,33,31,,,,,,,,,,,
,25.54,21.87,,,,,,,,,,29.33333333,21.83333333
,35,35,,,,,,,,,,5.955389716,9.064583094
,25,25,,,,,,,,,,,
,33,33,,,,,,,,,,,
,23,23,,,,,,,,,,,
,22,22,,,,,,,,,,,
,36,36,,,,,,,,,,,
,28.33,27.67,,,,,,,,,,,
,21,35,,,,,,,,,,,
,22,25,,,,,,,,,,,
,10,33,,,,,,,,,,,
,23,23,,,,,,,,,,,
,33,22,,,,,,,,,,,
,21,36,,,,,,,,,,,
,34.66,28.33,,,,,,,,,,,
,20,20,,,,,,,,,,,
,20,20,,,,,,,,,,,
,20,20,,,,,,,,,,,
,20,20,,,,,,,,,,,
,25,25,,,,,,,,,,,
,20,20,,,,,,,,,,,
,21,21,,,,,,,,,,,
,20,20,,,,,,,,,,,
,25,25,,,,,,,,,,,
,20,20,,,,,,,,,,,
,20,20,,,,,,,,,,,
,20,20,,,,,,,,,,,
,15,15,,,,,,,,,,,
,20.33,20.33,,,,,,,,,,,
,25,25,,,,,,,,,,,
,20,20,,,,,,,,,,,
,20,20,,,,,,,,,,,
,15,15,,,,,,,,,,,
,20,20,,,,,,,,,,,
,10,10,,,,,,,,,,,
,18.33,18.33,,,,,,,,,,,
