id,role,conditions,N,O,D,total,GenDisc,Fatigue,Headac,Eye str,DiFocus,Inc Saliv,Sweat,Nausea,DiCon,FullHead,Blurred,Diz(eye op),Diz(eye cl),Vertigo,Stomach,Burping,
1,VR,NS-pre,28.62,15.16,0,18.70,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4
,VR,NS-post,9.54,7.58,0,7.48,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
,VR,GS-pre,9.54,0,0,3.74,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
,VR,GS-post,0,7.58,0,3.74,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,VR,MS-pre,0,7.58,0,3.74,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,VR,MS-post,9.54,7.58,13.92,11.22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2
,VR,AS-pre,9.54,0,13.92,7.48,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
,VR,AS-post,0,0,13.92,3.74,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,AR,NS-pre,9.54,0,0,3.74,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
,AR,NS-post,9.54,7.58,0,7.48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,AR,GS-pre,9.54,0,13.92,7.48,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
,AR,GS-post,0,7.58,0,3.74,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,AR,MS-pre,9.54,0,0,3.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
,AR,MS-post,0,7.58,0,3.74,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,AR,AS-pre,9.54,0,0,3.74,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
,AR,AS-post,9.54,0,0,3.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,VR,NS-pre,0,7.58,0,3.74,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,VR,NS-post,0,15.16,13.92,11.22,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
,VR,GS-pre,28.62,15.16,0,18.70,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,4
