grp,id,params,role,conditions,score
1,1,General Presence,VR,NS,2
1,1,Spatial Presence,VR,NS,2
1,1,Spatial Presence,VR,NS,6
1,1,Spatial Presence,VR,NS,3
1,1,Spatial Presence,VR,NS,3
1,1,Spatial Presence,VR,NS,5
1,1,Involvement,VR,NS,6
1,1,Involvement,VR,NS,4
1,1,Realism,VR,NS,5
1,1,Realism,VR,NS,6
1,2,General Presence,AR,NS,2
1,2,Spatial Presence,AR,NS,6
1,2,Spatial Presence,AR,NS,5
1,2,Spatial Presence,AR,NS,5
1,2,Spatial Presence,AR,NS,3
1,2,Spatial Presence,AR,NS,6
1,2,Involvement,AR,NS,2
1,2,Involvement,AR,NS,4
1,2,Realism,AR,NS,3
1,2,Realism,AR,NS,4
1,3,General Presence,VR,NS,4
1,3,Spatial Presence,VR,NS,5
1,3,Spatial Presence,VR,NS,6
1,3,Spatial Presence,VR,NS,3
1,3,Spatial Presence,VR,NS,7
1,3,Spatial Presence,VR,NS,3
1,3,Involvement,VR,NS,4
1,3,Involvement,VR,NS,4
1,3,Realism,VR,NS,6
1,3,Realism,VR,NS,7
1,1,General Presence,VR,MS,3
1,1,Spatial Presence,VR,MS,6
1,1,Spatial Presence,VR,MS,4
1,1,Spatial Presence,VR,MS,5
1,1,Spatial Presence,VR,MS,6
1,1,Spatial Presence,VR,MS,4
1,1,Involvement,VR,MS,3
1,1,Involvement,VR,MS,2
1,1,Realism,VR,MS,3
1,1,Realism,VR,MS,4
1,2,General Presence,AR,MS,6
1,2,Spatial Presence,AR,MS,6
1,2,Spatial Presence,AR,MS,3
1,2,Spatial Presence,AR,MS,6
1,2,Spatial Presence,AR,MS,5
1,2,Spatial Presence,AR,MS,3
1,2,Involvement,AR,MS,2
1,2,Involvement,AR,MS,4
1,2,Realism,AR,MS,3
1,2,Realism,AR,MS,5
1,3,General Presence,VR,MS,4
1,3,Spatial Presence,VR,MS,3
1,3,Spatial Presence,VR,MS,3
1,3,Spatial Presence,VR,MS,4
1,3,Spatial Presence,VR,MS,6
1,3,Spatial Presence,VR,MS,5
1,3,Involvement,VR,MS,2
1,3,Involvement,VR,MS,2
1,3,Realism,VR,MS,5
1,3,Realism,VR,MS,4
1,1,General Presence,VR,GS,6
1,1,Spatial Presence,VR,GS,7
1,1,Spatial Presence,VR,GS,5
1,1,Spatial Presence,VR,GS,7
1,1,Spatial Presence,VR,GS,5
1,1,Spatial Presence,VR,GS,2
1,1,Involvement,VR,GS,4
1,1,Involvement,VR,GS,4
1,1,Realism,VR,GS,7
1,1,Realism,VR,GS,2
1,2,General Presence,AR,GS,7
1,2,Spatial Presence,AR,GS,7
1,2,Spatial Presence,AR,GS,6
1,2,Spatial Presence,AR,GS,2
1,2,Spatial Presence,AR,GS,3
1,2,Spatial Presence,AR,GS,5
1,2,Involvement,AR,GS,7
1,2,Involvement,AR,GS,7
1,2,Realism,AR,GS,6
1,2,Realism,AR,GS,2
1,3,General Presence,VR,GS,4
1,3,Spatial Presence,VR,GS,4
1,3,Spatial Presence,VR,GS,6
1,3,Spatial Presence,VR,GS,3
1,3,Spatial Presence,VR,GS,5
1,3,Spatial Presence,VR,GS,4
1,3,Involvement,VR,GS,2
1,3,Involvement,VR,GS,4
1,3,Realism,VR,GS,3
1,3,Realism,VR,GS,4
1,1,General Presence,VR,AS,3
1,1,Spatial Presence,VR,AS,5
1,1,Spatial Presence,VR,AS,4
1,1,Spatial Presence,VR,AS,6
1,1,Spatial Presence,VR,AS,5
1,1,Spatial Presence,VR,AS,3
1,1,Involvement,VR,AS,3
1,1,Involvement,VR,AS,5
1,1,Realism,VR,AS,3
1,1,Realism,VR,AS,4
1,2,General Presence,AR,AS,3
1,2,Spatial Presence,AR,AS,6
1,2,Spatial Presence,AR,AS,5
1,2,Spatial Presence,AR,AS,3
1,2,Spatial Presence,AR,AS,4
1,2,Spatial Presence,AR,AS,5
1,2,Involvement,AR,AS,5
1,2,Involvement,AR,AS,4
1,2,Realism,AR,AS,7
1,2,Realism,AR,AS,6
1,3,General Presence,VR,AS,5
1,3,Spatial Presence,VR,AS,3
1,3,Spatial Presence,VR,AS,3
1,3,Spatial Presence,VR,AS,6
1,3,Spatial Presence,VR,AS,6
1,3,Spatial Presence,VR,AS,4
1,3,Involvement,VR,AS,6
1,3,Involvement,VR,AS,2
1,3,Realism,VR,AS,6
1,3,Realism,VR,AS,4
2,4,General Presence,VR,NS,5
2,4,Spatial Presence,VR,NS,2
2,4,Spatial Presence,VR,NS,6
2,4,Spatial Presence,VR,NS,3
2,4,Spatial Presence,VR,NS,3
2,4,Spatial Presence,VR,NS,5
2,4,Involvement,VR,NS,6
2,4,Involvement,VR,NS,4
2,4,Realism,VR,NS,5
2,4,Realism,VR,NS,6
2,5,General Presence,AR,NS,4
2,5,Spatial Presence,AR,NS,6
2,5,Spatial Presence,AR,NS,5
2,5,Spatial Presence,AR,NS,7
2,5,Spatial Presence,AR,NS,5
2,5,Spatial Presence,AR,NS,7
2,5,Involvement,AR,NS,5
2,5,Involvement,AR,NS,5
2,5,Realism,AR,NS,7
2,5,Realism,AR,NS,4
2,6,General Presence,VR,NS,6
2,6,Spatial Presence,VR,NS,5
2,6,Spatial Presence,VR,NS,6
2,6,Spatial Presence,VR,NS,5
2,6,Spatial Presence,VR,NS,3
2,6,Spatial Presence,VR,NS,5
2,6,Involvement,VR,NS,4
2,6,Involvement,VR,NS,7
2,6,Realism,VR,NS,2
2,6,Realism,VR,NS,7
2,4,General Presence,VR,MS,3
2,4,Spatial Presence,VR,MS,6
2,4,Spatial Presence,VR,MS,3
2,4,Spatial Presence,VR,MS,3
2,4,Spatial Presence,VR,MS,6
2,4,Spatial Presence,VR,MS,4
2,4,Involvement,VR,MS,6
2,4,Involvement,VR,MS,5
2,4,Realism,VR,MS,3
2,4,Realism,VR,MS,6
