grp,id,params,role,conditions,score
1,1,General Presence,VR,C1,1
,,Spatial Presence,VR,C1,2
,,Spatial Presence,VR,C1,6
,,Spatial Presence,VR,C1,3
,,Spatial Presence,VR,C1,3
,,Spatial Presence,VR,C1,5
,,Involvement,VR,C1,6
,,Involvement,VR,C1,4
,,Realism,VR,C1,5
,,Realism,VR,C1,6
,2,General Presence,AR,C1,5
,,Spatial Presence,AR,C1,6
,,Spatial Presence,AR,C1,5
,,Spatial Presence,AR,C1,5
,,Spatial Presence,AR,C1,3
,,Spatial Presence,AR,C1,6
,,Involvement,AR,C1,6
,,Involvement,AR,C1,6
,,Realism,AR,C1,7
,,Realism,AR,C1,4
,3,General Presence,VR,C1,1
,,Spatial Presence,VR,C1,5
,,Spatial Presence,VR,C1,6
,,Spatial Presence,VR,C1,5
,,Spatial Presence,VR,C1,7
,,Spatial Presence,VR,C1,5
,,Involvement,VR,C1,4
,,Involvement,VR,C1,7
,,Realism,VR,C1,6
,,Realism,VR,C1,7
,4,General Presence,AR,C1,2
,,Spatial Presence,AR,C1,6
,,Spatial Presence,AR,C1,4
,,Spatial Presence,AR,C1,7
,,Spatial Presence,AR,C1,6
,,Spatial Presence,AR,C1,4
,,Involvement,AR,C1,3
,,Involvement,AR,C1,2
,,Realism,AR,C1,3
,,Realism,AR,C1,6
,1,General Presence,VR,C2,6
,,Spatial Presence,VR,C2,6
,,Spatial Presence,VR,C2,7
,,Spatial Presence,VR,C2,6
,,Spatial Presence,VR,C2,5
,,Spatial Presence,VR,C2,3
,,Involvement,VR,C2,4
,,Involvement,VR,C2,4
,,Realism,VR,C2,3
,,Realism,VR,C2,5
,2,General Presence,AR,C2,7
,,Spatial Presence,AR,C2,7
,,Spatial Presence,AR,C2,7
,,Spatial Presence,AR,C2,7
,,Spatial Presence,AR,C2,6
,,Spatial Presence,AR,C2,6
,,Involvement,AR,C2,4
,,Involvement,AR,C2,3
,,Realism,AR,C2,3
,,Realism,AR,C2,4
,3,General Presence,VR,C2,5
,,Spatial Presence,VR,C2,7
,,Spatial Presence,VR,C2,5
,,Spatial Presence,VR,C2,7
,,Spatial Presence,VR,C2,5
,,Spatial Presence,VR,C2,5
,,Involvement,VR,C2,5
,,Involvement,VR,C2,3
,,Realism,VR,C2,7
,,Realism,VR,C2,6
,4,General Presence,AR,C2,5
,,Spatial Presence,AR,C2,7
,,Spatial Presence,AR,C2,6
,,Spatial Presence,AR,C2,6
,,Spatial Presence,AR,C2,3
,,Spatial Presence,AR,C2,5
,,Involvement,AR,C2,3
,,Involvement,AR,C2,3
,,Realism,AR,C2,6
,,Realism,AR,C2,7
,1,General Presence,VR,C3,6
,,Spatial Presence,VR,C3,4
,,Spatial Presence,VR,C3,6
,,Spatial Presence,VR,C3,3
,,Spatial Presence,VR,C3,5
,,Spatial Presence,VR,C3,4
,,Involvement,VR,C3,4
,,Involvement,VR,C3,3
,,Realism,VR,C3,3
,,Realism,VR,C3,4
,2,General Presence,AR,C3,5
,,Spatial Presence,AR,C3,5
,,Spatial Presence,AR,C3,7
,,Spatial Presence,AR,C3,6
,,Spatial Presence,AR,C3,5
,,Spatial Presence,AR,C3,3
,,Involvement,AR,C3,3
,,Involvement,AR,C3,5
,,Realism,AR,C3,3
,,Realism,AR,C3,4
,3,General Presence,VR,C3,7
,,Spatial Presence,VR,C3,6
,,Spatial Presence,VR,C3,5
,,Spatial Presence,VR,C3,7
,,Spatial Presence,VR,C3,7
,,Spatial Presence,VR,C3,5
,,Involvement,VR,C3,5
,,Involvement,VR,C3,4
,,Realism,VR,C3,7
,,Realism,VR,C3,6
,4,General Presence,AR,C3,5
,,Spatial Presence,AR,C3,7
,,Spatial Presence,AR,C3,7
,,Spatial Presence,AR,C3,6
,,Spatial Presence,AR,C3,6
,,Spatial Presence,AR,C3,4
,,Involvement,AR,C3,6
,,Involvement,AR,C3,2
,,Realism,AR,C3,6
,,Realism,AR,C3,4
2,1,General Presence,VR,C1,1
,,Spatial Presence,VR,C1,2
,,Spatial Presence,VR,C1,6
,,Spatial Presence,VR,C1,3
,,Spatial Presence,VR,C1,3
,,Spatial Presence,VR,C1,5
,,Involvement,VR,C1,6
,,Involvement,VR,C1,4
,,Realism,VR,C1,5
,,Realism,VR,C1,6
,2,General Presence,AR,C1,2
,,Spatial Presence,AR,C1,6
,,Spatial Presence,AR,C1,5
,,Spatial Presence,AR,C1,5
,,Spatial Presence,AR,C1,3
,,Spatial Presence,AR,C1,6
,,Involvement,AR,C1,6
,,Involvement,AR,C1,6
,,Realism,AR,C1,7
,,Realism,AR,C1,4
,3,General Presence,VR,C1,3
,,Spatial Presence,VR,C1,5
,,Spatial Presence,VR,C1,6
,,Spatial Presence,VR,C1,5
,,Spatial Presence,VR,C1,7
,,Spatial Presence,VR,C1,5
,,Involvement,VR,C1,4
,,Involvement,VR,C1,7
,,Realism,VR,C1,6
,,Realism,VR,C1,7
,4,General Presence,AR,C1,1
,,Spatial Presence,AR,C1,6
,,Spatial Presence,AR,C1,4
,,Spatial Presence,AR,C1,7
,,Spatial Presence,AR,C1,6
,,Spatial Presence,AR,C1,4
,,Involvement,AR,C1,3
,,Involvement,AR,C1,2
,,Realism,AR,C1,3
,,Realism,AR,C1,6
,1,General Presence,VR,C2,6
,,Spatial Presence,VR,C2,6
,,Spatial Presence,VR,C2,7
,,Spatial Presence,VR,C2,6
,,Spatial Presence,VR,C2,5
,,Spatial Presence,VR,C2,3
,,Involvement,VR,C2,4
,,Involvement,VR,C2,3
,,Realism,VR,C2,3
,,Realism,VR,C2,5
,2,General Presence,AR,C2,7
,,Spatial Presence,AR,C2,7
,,Spatial Presence,AR,C2,7
,,Spatial Presence,AR,C2,7
,,Spatial Presence,AR,C2,6
,,Spatial Presence,AR,C2,6
,,Involvement,AR,C2,4
,,Involvement,AR,C2,3
,,Realism,AR,C2,3
,,Realism,AR,C2,4
,3,General Presence,VR,C2,5
,,Spatial Presence,VR,C2,7
