grp,id,params,vrar,task,score
1,1,copresence,vr,1,6
,,copresence,vr,1,2
,,copresence,vr,1,6
,,copresence,vr,1,3
,,mutual attention,vr,1,3
,,mutual attention,vr,1,5
,,mutual attention,vr,1,6
,,mutual understanding,vr,1,4
,,mutual understanding,vr,1,5
,,behaviroal engagement,vr,1,6
,,behaviroal engagement,vr,1,5
,2,copresence,ar,1,7
,,copresence,ar,1,6
,,copresence,ar,1,5
,,copresence,ar,1,5
,,mutual attention,ar,1,3
,,mutual attention,ar,1,6
,,mutual attention,ar,1,6
,,mutual understanding,ar,1,6
,,mutual understanding,ar,1,7
,,behaviroal engagement,ar,1,4
,,behaviroal engagement,ar,1,5
,3,copresence,vr,1,5
,,copresence,vr,1,5
,,copresence,vr,1,6
,,copresence,vr,1,5
,,mutual attention,vr,1,7
,,mutual attention,vr,1,5
,,mutual attention,vr,1,4
,,mutual understanding,vr,1,7
,,mutual understanding,vr,1,6
,,behaviroal engagement,vr,1,7
,,behaviroal engagement,vr,1,7
,4,copresence,ar,1,6
,,copresence,ar,1,6
,,copresence,ar,1,4
,,copresence,ar,1,7
,,mutual attention,ar,1,6
,,mutual attention,ar,1,4
,,mutual attention,ar,1,3
,,mutual understanding,ar,1,2
,,mutual understanding,ar,1,3
,,behaviroal engagement,ar,1,6
,,behaviroal engagement,ar,1,6
,1,copresence,vr,2,6
,,copresence,vr,2,6
,,copresence,vr,2,7
,,copresence,vr,2,6
,,mutual attention,vr,2,5
,,mutual attention,vr,2,3
,,mutual attention,vr,2,4
,,mutual understanding,vr,2,3
,,mutual understanding,vr,2,3
,,behaviroal engagement,vr,2,5
,,behaviroal engagement,vr,2,5
,2,copresence,ar,2,7
,,copresence,ar,2,7
,,copresence,ar,2,7
,,copresence,ar,2,7
,,mutual attention,ar,2,6
,,mutual attention,ar,2,6
,,mutual attention,ar,2,4
,,mutual understanding,ar,2,3
,,mutual understanding,ar,2,3
,,behaviroal engagement,ar,2,4
,,behaviroal engagement,ar,2,5
,3,copresence,vr,2,5
,,copresence,vr,2,7
,,copresence,vr,2,5
,,copresence,vr,2,7
,,mutual attention,vr,2,5
,,mutual attention,vr,2,5
,,mutual attention,vr,2,7
,,mutual understanding,vr,2,3
,,mutual understanding,vr,2,7
,,behaviroal engagement,vr,2,6
,,behaviroal engagement,vr,2,5
,4,copresence,ar,2,5
,,copresence,ar,2,7
,,copresence,ar,2,6
,,copresence,ar,2,6
,,mutual attention,ar,2,3
,,mutual attention,ar,2,5
,,mutual attention,ar,2,3
,,mutual understanding,ar,2,3
,,mutual understanding,ar,2,6
,,behaviroal engagement,ar,2,7
,,behaviroal engagement,ar,2,7
,1,copresence,vr,3,6
,,copresence,vr,3,4
,,copresence,vr,3,6
,,copresence,vr,3,3
,,mutual attention,vr,3,5
,,mutual attention,vr,3,4
,,mutual attention,vr,3,4
,,mutual understanding,vr,3,3
,,mutual understanding,vr,3,3
,,behaviroal engagement,vr,3,4
,,behaviroal engagement,vr,3,4
,2,copresence,ar,3,5
,,copresence,ar,3,5
,,copresence,ar,3,7
,,copresence,ar,3,6
,,mutual attention,ar,3,5
,,mutual attention,ar,3,3
,,mutual attention,ar,3,3
,,mutual understanding,ar,3,5
,,mutual understanding,ar,3,3
,,behaviroal engagement,ar,3,4
,,behaviroal engagement,ar,3,4
,3,copresence,vr,3,7
